id	kind	source_hash	source	translation
block:block.enderio.clear_glass_dnm_light_gray	block_name	sha256:bde005a4971e2b6a228ced02b9fc124e67c142726d33905f4486149a3ba29b6a	Clear Glass Dnm Light Gray	
block:block.enderio.clear_glass_dnm_lime	block_name	sha256:449a5a0e5da765c0d751e475a60f28d3d4b03fee55abccaf4e9b9c36ecb89836	Clear Glass Dnm Lime	
block:block.enderio.clear_glass_dnm_magenta	block_name	sha256:d93325f58a3833ddb514d343710cd66ffd91e5055d8369df618120c0e0815b6c	Clear Glass Dnm Magenta	
block:block.enderio.clear_glass_dnm_orange	block_name	sha256:8fa48bc0db0ff3622ce87209deb6c6c702ef3289c899f0d19116d1d479336bf0	Clear Glass Dnm Orange	
block:block.enderio.clear_glass_dnm_pink	block_name	sha256:2e5d8b7cf16b33fd014d08b72775ae7648fcce2a34702a5ec48b0862b8f5f46e	Clear Glass Dnm Pink	
block:block.enderio.clear_glass_dnm_purple	block_name	sha256:7ab5bb76c69687b620b2c324f3e52b00c53374b3931bd96f248acc9ee6aa1cbf	Clear Glass Dnm Purple	
block:block.enderio.clear_glass_dnm_red	block_name	sha256:fc656ea62bedec3481099a5739a0d7a36dbbdd6cd707f69105cf4865b6728f57	Clear Glass Dnm Red	
block:block.enderio.clear_glass_dnm_white	block_name	sha256:c38d3b83b4f2d517b18747b6496940cd411ed157c3cc5eb94f0945b16acaf4c0	Clear Glass Dnm White	
block:block.enderio.clear_glass_dnm_yellow	block_name	sha256:51e96ac5b2e5d233707eefb491a3bef6429ed0fd0e0c3cb718fc37d491a0b383	Clear Glass Dnm Yellow	
block:block.enderio.clear_glass_dnp	block_name	sha256:a1eb806bb8b3e8279a7fc8ea44af3979cf35ce5758c33972d4d46bd79a3a5392	Clear Glass Dnp	
block:block.enderio.clear_glass_dnp_black	block_name	sha256:f207336b822b531f08dc083944f259e9ebdfd1dd81965a8b4c95514be4b7cbce	Clear Glass Dnp Black	
block:block.enderio.clear_glass_dnp_blue	block_name	sha256:5f5b467b4e7b1f08a296cd351063d0a42183ae790cfca03eca90c5fb302ab345	Clear Glass Dnp Blue	
block:block.enderio.clear_glass_dnp_brown	block_name	sha256:357e2f6297056c4bc646247c74440ee254027508f99032a0b790c20deb54f84b	Clear Glass Dnp Brown	
block:block.enderio.clear_glass_dnp_cyan	block_name	sha256:d431db9047e2777a259e126d4a1a739a80c0ab2c3de466ea74bf1729b5a9ad4a	Clear Glass Dnp Cyan	
block:block.enderio.clear_glass_dnp_gray	block_name	sha256:a0917a86dbb566c2fa58379d54f1e42b1c9170037b52a1a8c34d830589a05b58	Clear Glass Dnp Gray	
block:block.enderio.clear_glass_dnp_green	block_name	sha256:20765900e05b0f1cf0ced842cd1048a6b38684930d69b1eb9002e5412d23eaaa	Clear Glass Dnp Green	
block:block.enderio.clear_glass_dnp_light_blue	block_name	sha256:ccefafbdd7174aaa8eb1320350e56d864e9a0c9aa2eed5c683e4c52695a4dfc5	Clear Glass Dnp Light Blue	
block:block.enderio.clear_glass_dnp_light_gray	block_name	sha256:0e99dd3d07e3c6fa4d2a6109980d81517b19dbdde63d8762b53a98f95c2cb639	Clear Glass Dnp Light Gray	
block:block.enderio.clear_glass_dnp_lime	block_name	sha256:92f396743277eed6839a2cbec630e2e042c486a9071f3b5c6534a2ac28ae18bf	Clear Glass Dnp Lime	
block:block.enderio.clear_glass_dnp_magenta	block_name	sha256:f6c6374e106ee97017a5629c06e8834b285efded27f4d619316b422398d54f20	Clear Glass Dnp Magenta	
block:block.enderio.clear_glass_dnp_orange	block_name	sha256:3ba7eed879e647bdfe4876d807fc72f78ca554faf479788bd3149f211f5efd8a	Clear Glass Dnp Orange	
block:block.enderio.clear_glass_dnp_pink	block_name	sha256:e5ae145e12a76d5c37db0235ac2b63d8d21fe952c52e369c1127f0efa5a6b309	Clear Glass Dnp Pink	
block:block.enderio.clear_glass_dnp_purple	block_name	sha256:5744932af5b38d84e1dec9c2fc84cbed4cba93783349eef1cdf80b35bfbb9362	Clear Glass Dnp Purple	
block:block.enderio.clear_glass_dnp_red	block_name	sha256:4c08e9475c0b7960605e9e1821e1d37c10b52a3ff2bf259fc5e98a36cadfe998	Clear Glass Dnp Red	
block:block.enderio.clear_glass_dnp_white	block_name	sha256:686bcbdaebd0095d4e66921c6d7c5510767467ac235e0ab55c4af51bef02672b	Clear Glass Dnp White	
block:block.enderio.clear_glass_dnp_yellow	block_name	sha256:1095272e3fbab2184922fde98b9d20807209423e5c10e57ca23c7cb0cbdb4d63	Clear Glass Dnp Yellow	
block:block.enderio.clear_glass_dp	block_name	sha256:3e170ff3d1a5e5b8e2f7f7fe5c43b07a381818d93c2bc9fbfcaae97df14f55ad	Clear Glass Dp	
block:block.enderio.clear_glass_dp_black	block_name	sha256:f5ab72778ec8fc15158f96b3a5da3093205dad082d77c42dd539abb75f50111c	Clear Glass Dp Black	
block:block.enderio.clear_glass_dp_blue	block_name	sha256:9139217a59e95b1782640c9b14b9449f49547044478403df4c9fd86880c5ebfe	Clear Glass Dp Blue	
block:block.enderio.clear_glass_dp_brown	block_name	sha256:8bad9d33c92e97a989825ac715a11911fd35c0b75362e83dd18707246666add8	Clear Glass Dp Brown	
block:block.enderio.clear_glass_dp_cyan	block_name	sha256:1df4a00888951ac044dbf892208452fbcf7edfa423cf4f95812fa57df4fcc934	Clear Glass Dp Cyan	
block:block.enderio.clear_glass_dp_gray	block_name	sha256:5ee6c9a9a7861ddc0a7814b42d40ebaf8ef49b2fc61445c1520575a26b742dd7	Clear Glass Dp Gray	
block:block.enderio.clear_glass_dp_green	block_name	sha256:7a7ffb996dccf5f05e6a624bf554194d83bf147db585354f99be8244d3579476	Clear Glass Dp Green	
block:block.enderio.clear_glass_dp_light_blue	block_name	sha256:eb3725ec0593b1701bace4a1f9c1ff4258b0b24a38aa2fd18e5a7efb0eeb79c0	Clear Glass Dp Light Blue	
block:block.enderio.clear_glass_dp_light_gray	block_name	sha256:cf880f41dd05044dfe6bc5ac5889535a8ddbe91bb29c8790e2a8f9f3e7852ce6	Clear Glass Dp Light Gray	
block:block.enderio.clear_glass_dp_lime	block_name	sha256:ae539bbd3a46df990dec355d41833cb015005b79da65b2c2b4dbbfbc5652deef	Clear Glass Dp Lime	
block:block.enderio.clear_glass_dp_magenta	block_name	sha256:87687bed55b7405963412a39cd4a687979dc6178c25f39726726711427dbe607	Clear Glass Dp Magenta	
block:block.enderio.clear_glass_dp_orange	block_name	sha256:d0e9ab66e0d695a01cf87a4bf053b16cc93e28d359da9e601418e3b82376ae39	Clear Glass Dp Orange	
block:block.enderio.clear_glass_dp_pink	block_name	sha256:e8c281647494789fe549bb3c2beded50a48f4d1cbe72407c360d56787df2b5d5	Clear Glass Dp Pink	
block:block.enderio.clear_glass_dp_purple	block_name	sha256:65e0eb13556738e1a1ac704375605421f55fadc2106edf051f529577ee7ffb70	Clear Glass Dp Purple	
block:block.enderio.clear_glass_dp_red	block_name	sha256:5c5fa9ce3ee041513660b28702fed766b4694f59ccc95b66bd4d49c0c168a86a	Clear Glass Dp Red	
block:block.enderio.clear_glass_dp_white	block_name	sha256:57be4a6a093f3a0cc2016936040d547783266ea9f5dd4197a6f3567f98e3321d	Clear Glass Dp White	
block:block.enderio.clear_glass_dp_yellow	block_name	sha256:87a211916d0fd53c49749030e43e6ada1596b12955b129e995a7dd317167021d	Clear Glass Dp Yellow	
block:block.enderio.clear_glass_ea	block_name	sha256:909d87a477701c2356a9088cd6c7ac16f81613bfd4c7272c138b096d32abf9b6	Clear Glass Ea	
block:block.enderio.clear_glass_ea_black	block_name	sha256:aa95320f27ce4baad4eb86857a15cdeca1ea364e3c77f0232e302bb4f4c3f2d9	Clear Glass Ea Black	
block:block.enderio.clear_glass_ea_blue	block_name	sha256:c992e0fb2a0991fa7428c09cf12f978e1b2dcadf5c5f6bfbfbf7021203c0935a	Clear Glass Ea Blue	
block:block.enderio.clear_glass_ea_brown	block_name	sha256:58a1275707799bc9f6e4c7acec603c4301d4d5deacdd8df03c2c3189ed359ada	Clear Glass Ea Brown	
block:block.enderio.clear_glass_ea_cyan	block_name	sha256:3302d06ff16f13e3ad024db70e95b747dd5f7e8db4639df55e0ebc91db8db1cc	Clear Glass Ea Cyan	
block:block.enderio.clear_glass_ea_gray	block_name	sha256:29e44f88894e10a21f6028ad4bcaa55270bd26bf28ab156a0184160ae4dfd53b	Clear Glass Ea Gray	
block:block.enderio.clear_glass_ea_green	block_name	sha256:cfea6b8aad3614bcf78a657098cc2042bd6091c36881256208e0d4729c0ee86f	Clear Glass Ea Green	
block:block.enderio.clear_glass_ea_light_blue	block_name	sha256:8431463680daa3fb211a76a22be199e0cf8c30b58754332a6ec52877fa2d28d1	Clear Glass Ea Light Blue	
block:block.enderio.clear_glass_ea_light_gray	block_name	sha256:f5f5c617e12952c00d8922f2eb81a751b945dc9508ce491a76d605fd10dc0953	Clear Glass Ea Light Gray	
block:block.enderio.clear_glass_ea_lime	block_name	sha256:0b41485035ab3b8e3e502fa3605ea5bc2c25602b3c705dbacdf1bbe4be44e136	Clear Glass Ea Lime	
block:block.enderio.clear_glass_ea_magenta	block_name	sha256:dc790a4c2b7ff6910dc2e8c2cc2ac3b5a80e842682a540fdab1625b64662bffb	Clear Glass Ea Magenta	
block:block.enderio.clear_glass_ea_orange	block_name	sha256:2f1e539bef63234235ec3f0e06eabf151cd0f63a1231e116d9f6390d1385543f	Clear Glass Ea Orange	
block:block.enderio.clear_glass_ea_pink	block_name	sha256:a5ebca25b9c1846cda0574d3834960deb6e6433d8c0e36410b312db4beb01433	Clear Glass Ea Pink	
block:block.enderio.clear_glass_ea_purple	block_name	sha256:d7c7d35e29bf2ebac48194a55dc2192eb8f77b3adc0f9b13d07f04e229c9bb3f	Clear Glass Ea Purple	
block:block.enderio.clear_glass_ea_red	block_name	sha256:a571bab577a7dbfe00d358d937da795b2f3c2babfc1131fe85ffd8a0fe461b6f	Clear Glass Ea Red	
block:block.enderio.clear_glass_ea_white	block_name	sha256:dcff5418ea39385d133cca84da24d6c0798807ea0248ef7be66861d0d2a5deaa	Clear Glass Ea White	
block:block.enderio.clear_glass_ea_yellow	block_name	sha256:f49c0d1d09a92d4d229e0b07086a41e45e9093527e859544164dc6b8934cf172	Clear Glass Ea Yellow	
block:block.enderio.clear_glass_em	block_name	sha256:1f3056cbf871dd61d5b196f436d04ba0e881126a7b9c3fef3c607f25c4aad411	Clear Glass Em	
block:block.enderio.clear_glass_em_black	block_name	sha256:ea0f7da4b474c316dac1094d41cf416ca903969532587db8ea02d5726ffa13a9	Clear Glass Em Black	
block:block.enderio.clear_glass_em_blue	block_name	sha256:b8e7e2ba8c3524619d4b512dae5414d748b29cb9060c172820eff636d0ff8ca9	Clear Glass Em Blue	
block:block.enderio.clear_glass_em_brown	block_name	sha256:dbfd05c0f7d69aa9e3e30741c43986b86075eb7bfccb28efa8ca63c7d2eeed0d	Clear Glass Em Brown	
block:block.enderio.clear_glass_em_cyan	block_name	sha256:7ec9afc2a40cde74b703adc802b6504e6501a3d2cf64daf9c5b578c6b7bf8039	Clear Glass Em Cyan	
block:block.enderio.clear_glass_em_gray	block_name	sha256:8d9ce6db9c38740091d24d784b214722675d96070349728c11498e80354f3a0a	Clear Glass Em Gray	
block:block.enderio.clear_glass_em_green	block_name	sha256:afd2f1a02b0291cd3ee67679faa4fa41a11e72c11fe1bebfaee21b7fc96e7bde	Clear Glass Em Green	
block:block.enderio.clear_glass_em_light_blue	block_name	sha256:7e9af5aa87522b4c5416a6c0556762627049a5c3b163f1e8249ca3f02232a0d1	Clear Glass Em Light Blue	
block:block.enderio.clear_glass_em_light_gray	block_name	sha256:56ea432cab5f72b824f9eeb79a732f457e18957f8003dd0b115cbf70ec9af9d2	Clear Glass Em Light Gray	
block:block.enderio.clear_glass_em_lime	block_name	sha256:9f98ecae0dfe087bfcd23b82221030bc8029c6a37ff52bea434a4dda5f777755	Clear Glass Em Lime	
block:block.enderio.clear_glass_em_magenta	block_name	sha256:9387f85111125427a1c46d77532d85a4433467a838072bebd052de83eb00489d	Clear Glass Em Magenta	
block:block.enderio.clear_glass_em_orange	block_name	sha256:130620fb00ab673b0abcc223d136ab8faf4baef3c19c60732389422057f3ab74	Clear Glass Em Orange	
block:block.enderio.clear_glass_em_pink	block_name	sha256:a190abd52866f0e6de26c8f5cbeb603e86d4353c2c150d7890124ceaea913396	Clear Glass Em Pink	
block:block.enderio.clear_glass_em_purple	block_name	sha256:9500441e3b8a88415ce8913ba3c59dec4711e559595d008f498df9b79e9571e2	Clear Glass Em Purple	
block:block.enderio.clear_glass_em_red	block_name	sha256:5ee9701e78dc5b8e24a322121558c7f995086d85229236070bf658185495b5f7	Clear Glass Em Red	
block:block.enderio.clear_glass_em_white	block_name	sha256:34d3f21f75380552a1d542e0e3617e2b20e1ddee4fd746a132ac1f1da2841a8c	Clear Glass Em White	
block:block.enderio.clear_glass_em_yellow	block_name	sha256:3a7ff93fd39ec265163de2ec4bf2bb47518cde958c00c375a3b2bb70b3372824	Clear Glass Em Yellow	
block:block.enderio.clear_glass_ena	block_name	sha256:759c333edf414b6177fac694f309f2c4078395108481b4bc498d0552b5fc5eee	Clear Glass Ena	
block:block.enderio.clear_glass_ena_black	block_name	sha256:c143ec62ff8879ba60a260899ec3b11af604e18aed0b1614b9cef9db5a638910	Clear Glass Ena Black	
block:block.enderio.clear_glass_ena_blue	block_name	sha256:85035f02484b18101cd1e2b4057ec80fa9dcc9f2c0e198fb14e781a6a04814f1	Clear Glass Ena Blue	
block:block.enderio.clear_glass_ena_brown	block_name	sha256:ffb136041504bbb1244ee93f263c4bd99d6efceff744736e91f9e25bdeeab50e	Clear Glass Ena Brown	
block:block.enderio.clear_glass_ena_cyan	block_name	sha256:a9d12d625b21fd8a7401fbfbe0117199679b1ee6b7ff6eb702c54b6ebef67a8b	Clear Glass Ena Cyan	
block:block.enderio.clear_glass_ena_gray	block_name	sha256:ad253bf1bd12106f0805d7aa9825265c00f42d15e3cfb5e14a75520cbd87534c	Clear Glass Ena Gray	
block:block.enderio.clear_glass_ena_green	block_name	sha256:63d1ee5c14419ca44df17bcd0851f9b538240db00ad891af50bef282b910f679	Clear Glass Ena Green	
block:block.enderio.clear_glass_ena_light_blue	block_name	sha256:4a7eed3ae483c30461882c28f3f01fef85f627fd5ac57d77fa7577b07e1e668d	Clear Glass Ena Light Blue	
block:block.enderio.clear_glass_ena_light_gray	block_name	sha256:a13c08ce6fa270ef357479c5076c99b196892f51ec1a5163154cbacfa8ffeb3d	Clear Glass Ena Light Gray	
block:block.enderio.clear_glass_ena_lime	block_name	sha256:26f2b8edf7428da69229ef2f64853ccbe823456c1859ee290d97a40a1ddf66e3	Clear Glass Ena Lime	
block:block.enderio.clear_glass_ena_magenta	block_name	sha256:2876f5413082bed118f9fd49e15a59b8c12fc0625a0a567177b56737d2881714	Clear Glass Ena Magenta	
block:block.enderio.clear_glass_ena_orange	block_name	sha256:c11b293702ecbe118574543670f00a62400e7cbe78bef980309033e2764bb52a	Clear Glass Ena Orange	
block:block.enderio.clear_glass_ena_pink	block_name	sha256:b493ebfa3ecafa7e9c944745c330dd081ee1daba10e6842635b37515db117f22	Clear Glass Ena Pink	
block:block.enderio.clear_glass_ena_purple	block_name	sha256:84cf8039bf3ab5400b8b7b84c91464a1923c9578a73f92efa2a7d3eca04d3642	Clear Glass Ena Purple	
block:block.enderio.clear_glass_ena_red	block_name	sha256:64dc6b7ecaf00ba13dffc0e594cf4c9fe085072873db8ca021ec41ec07a7b5d4	Clear Glass Ena Red	
block:block.enderio.clear_glass_ena_white	block_name	sha256:1eb0043cafcbbd3e07f846c812eb4e9d7f4f2d3af1ba81c63c179a0754b5b361	Clear Glass Ena White	
block:block.enderio.clear_glass_ena_yellow	block_name	sha256:41f9a7eb9ac43c93cbe9c3d6b3ee255cf8eda2f0b466b14000005097ad466146	Clear Glass Ena Yellow	
block:block.enderio.clear_glass_enm	block_name	sha256:81577e1752b93840f4fe2f783d7f37d60e39d802941db5d6bd44c24517e1e6b2	Clear Glass Enm	
block:block.enderio.clear_glass_enm_black	block_name	sha256:3bbd5da5edb89899b7cdc82ef44c25983cb40cea639375832a2772ac1f33fdc8	Clear Glass Enm Black	
block:block.enderio.clear_glass_enm_blue	block_name	sha256:e77112b0812089682040464f3c4c463380b1edae1b2323396a903d5f1520632d	Clear Glass Enm Blue	
block:block.enderio.clear_glass_enm_brown	block_name	sha256:5549a4af1e24c2d4b50c6ad4d4aebc1b22b115ac969f22b6b0ed8ff56edce1dc	Clear Glass Enm Brown	
block:block.enderio.clear_glass_enm_cyan	block_name	sha256:ccb5d850a79b2899d55fc4fbf8575629f1a7bab20bffd6c85a59f533ebe0178f	Clear Glass Enm Cyan	
block:block.enderio.clear_glass_enm_gray	block_name	sha256:8793d46de69142028b5e9de6bbc9539c241e35a967a9ec76b71e27a7f86ea78f	Clear Glass Enm Gray	
block:block.enderio.clear_glass_enm_green	block_name	sha256:d6155a9ac19c0c5baa8c2983bbe27e2510a1a7beb4933e13773fc215d70570e6	Clear Glass Enm Green	
block:block.enderio.clear_glass_enm_light_blue	block_name	sha256:0dda93e8e8cc532f19cfb6f6099ae3856fa948aa57919c0956730ddc58760d3f	Clear Glass Enm Light Blue	
block:block.enderio.clear_glass_enm_light_gray	block_name	sha256:eb107c49c8fbdc1d6de301399cc5ed3cf458187ea569e38dbbfbdcd759c340cf	Clear Glass Enm Light Gray	
block:block.enderio.clear_glass_enm_lime	block_name	sha256:bad4f6be97562a90071e210c233bd3bcbcc707701ba5f961dbb3b9a7ac18b050	Clear Glass Enm Lime	
block:block.enderio.clear_glass_enm_magenta	block_name	sha256:578318b4f978e5c66f15d90fcdf863e58c060fe90e6f0d0923da41c802b4b2b5	Clear Glass Enm Magenta	
block:block.enderio.clear_glass_enm_orange	block_name	sha256:8984ac29ad456da3d0c6ca218ce9129e8bef3e128f4223ec7e08c9657229297b	Clear Glass Enm Orange	
block:block.enderio.clear_glass_enm_pink	block_name	sha256:339b1003b68784381943472eaafcf4800652526d4c2769efc32932a6b2f62f78	Clear Glass Enm Pink	
block:block.enderio.clear_glass_enm_purple	block_name	sha256:e8b5ec19ed02fbe6671fbfb1dc266bb197c62ed52e9c7bd776fe367c87d9ed48	Clear Glass Enm Purple	
block:block.enderio.clear_glass_enm_red	block_name	sha256:1cd845c6128afc0b2ea7c251eded8a13062bff0e92ee68937c40cbc68ab3397d	Clear Glass Enm Red	
block:block.enderio.clear_glass_enm_white	block_name	sha256:4e628a08da49d846f547373e5ff59a8a51e4b69ed9cab46be9ea0007d34cfe1e	Clear Glass Enm White	
block:block.enderio.clear_glass_enm_yellow	block_name	sha256:d40e69fcf03f7b2502a6f60e6fda14d4aab5aa47fa84f67b521dc9eea6691745	Clear Glass Enm Yellow	
block:block.enderio.clear_glass_enp	block_name	sha256:3dfd1fb805c7d997bcbe94e8b143c9314d3b5309aaa9c29ecfc4e9b42bdea22b	Clear Glass Enp	
block:block.enderio.clear_glass_enp_black	block_name	sha256:6b4717db6cc9afd32e06cc3144a07602151c919ee25d903ce9f03420e80f6c71	Clear Glass Enp Black	
block:block.enderio.clear_glass_enp_blue	block_name	sha256:02efc0abfb37115042f5c22ee6d5eadbcaea8709f6ff3f07e845213e8615e45f	Clear Glass Enp Blue	
block:block.enderio.clear_glass_enp_brown	block_name	sha256:78e14ba8cd9d5a65311c8c5111f465bd98413e4150313a72ea1df0ff3e52de60	Clear Glass Enp Brown	
block:block.enderio.clear_glass_enp_cyan	block_name	sha256:47811282cae87c7fffca91be8790f96e734181b965e6665988835cebcb0e5afd	Clear Glass Enp Cyan	
block:block.enderio.clear_glass_enp_gray	block_name	sha256:913aa9e453fbe3f44f610098b099845570dd9f3c3f79c26cff11fe9d4ff74792	Clear Glass Enp Gray	
block:block.enderio.clear_glass_enp_green	block_name	sha256:66627ef033f122e72afa6a5a32dc96dd5a4b9fd947fdc5cd2bd5eac0ce538b28	Clear Glass Enp Green	
block:block.enderio.clear_glass_enp_light_blue	block_name	sha256:a49b98cbbb2b1076788acc34a5ebd3ab6d37c272eb19a07299055059470009c5	Clear Glass Enp Light Blue	
block:block.enderio.clear_glass_enp_light_gray	block_name	sha256:403701d3a36900e6d5b0efd1f04ddfdd5214152d579f2c2eb4b118a3ee468b5a	Clear Glass Enp Light Gray	
block:block.enderio.clear_glass_enp_lime	block_name	sha256:373b14db41f2cca96226b251fcd8baf3b8d84249e95160b06ec1e6b124b7d459	Clear Glass Enp Lime	
block:block.enderio.clear_glass_enp_magenta	block_name	sha256:d7aef05872c23d48cf7b52dc86d9ed3691ddbd19d6944e1dd349e2ee68243ff8	Clear Glass Enp Magenta	
block:block.enderio.clear_glass_enp_orange	block_name	sha256:ab6d7e839e9273209d739c5fdfe4d6c2a5e91fa19e49f27c3e8b76d1abbcb302	Clear Glass Enp Orange	
block:block.enderio.clear_glass_enp_pink	block_name	sha256:26b3114fae5a0ceb3759d19a8d4fa7d56415e0f3e755f2c2a9d0efa89111d20e	Clear Glass Enp Pink	
block:block.enderio.clear_glass_enp_purple	block_name	sha256:6723f302b829ec54440fb85718568a8ad432c9a06d2d2d42aacd1d2ca15f8e19	Clear Glass Enp Purple	
block:block.enderio.clear_glass_enp_red	block_name	sha256:fb98a4ddfdbb9a44184d91a903db3bffdc85d01c819e6bcf979394d9189f7259	Clear Glass Enp Red	
block:block.enderio.clear_glass_enp_white	block_name	sha256:05d30ea6e2a63796525b49cec5d7e0f7dc641fe0348917ce70d3d6fb40a766f5	Clear Glass Enp White	
block:block.enderio.clear_glass_enp_yellow	block_name	sha256:1efc100fe52357a6abde70ec612eed7069f522415dfd02603365c67d8d840379	Clear Glass Enp Yellow	
block:block.enderio.clear_glass_ep	block_name	sha256:da286f382ce3c869318ef93873693bdf153983b14839fb437136a3515592af99	Clear Glass Ep	
block:block.enderio.clear_glass_ep_black	block_name	sha256:deb3e48ca3e4a8ec20b4180da02da1fae818bca9a57c7da248e74c60352acd0b	Clear Glass Ep Black	
block:block.enderio.clear_glass_ep_blue	block_name	sha256:6c8b1cc7589863d4e0f82dbf02cb78b8df6b555f296cc20997615215b3767d58	Clear Glass Ep Blue	
block:block.enderio.clear_glass_ep_brown	block_name	sha256:c4211c474eea79712b3113a2ecb6a2dd41d65e7d2de04ad3f050edd6f5680d1f	Clear Glass Ep Brown	
block:block.enderio.clear_glass_ep_cyan	block_name	sha256:6ce1a53b1f71359ddd924920ff5f32f5eaa1b6efbe90f72a80afb9003e44fdc1	Clear Glass Ep Cyan	
block:block.enderio.clear_glass_ep_gray	block_name	sha256:9d53d3e868fc88e0b559e5b120a2f57857c9275cdf8856920b693173953d3140	Clear Glass Ep Gray	
block:block.enderio.clear_glass_ep_green	block_name	sha256:01f9077eafd02a763aa9992f4d5c40cfd6ecb6c609d07ab9b764ba8a2d44926d	Clear Glass Ep Green	
block:block.enderio.clear_glass_ep_light_blue	block_name	sha256:e1d561965f73f4a21231cdd74737d815bf62a21a3168096a6b47b0cd9d369499	Clear Glass Ep Light Blue	
block:block.enderio.clear_glass_ep_light_gray	block_name	sha256:bf3a803f0f643757b1ae24493719d77daad08bf611bf3c6f893b6feb12131166	Clear Glass Ep Light Gray	
block:block.enderio.clear_glass_ep_lime	block_name	sha256:4410a2807ce6a4769f93118fe8ebb1b1de747ec5e2a2dd1fcfc784317961ab51	Clear Glass Ep Lime	
block:block.enderio.clear_glass_ep_magenta	block_name	sha256:a76b50f11e0a31e184eaa69ec94ed4f8dbfadd4413693fc185de574773bd85fa	Clear Glass Ep Magenta	
block:block.enderio.clear_glass_ep_orange	block_name	sha256:f2300aa76d982ff5d1187e9f4ec4eb6fd16dd65aad8075dd95beb5d67ddeb711	Clear Glass Ep Orange	
block:block.enderio.clear_glass_ep_pink	block_name	sha256:d2dc1adedc114db88faf52d8caecf4ae4a40a6d24a431bcd3e2ba01a3ed3150d	Clear Glass Ep Pink	
block:block.enderio.clear_glass_ep_purple	block_name	sha256:b6ace2f4f15d82913bd491e09227a8c0b56cf3001b5001b8d41f69f9abff8ceb	Clear Glass Ep Purple	
block:block.enderio.clear_glass_ep_red	block_name	sha256:5a892e07bb8c16bab2420185c6c39612822820b7913f649f4a3c004f1148ef99	Clear Glass Ep Red	
block:block.enderio.clear_glass_ep_white	block_name	sha256:51df6825f4c757a0b1948c2c7fb5c642838bae9bc2061d6ae0243350069eea89	Clear Glass Ep White	
block:block.enderio.clear_glass_ep_yellow	block_name	sha256:2b9368e00f86005a4ae81645b57dab4046d7b2e4084993ccc795aea7f12c5508	Clear Glass Ep Yellow	
block:block.enderio.clear_glass_m	block_name	sha256:b8b203d3318fbc2d53c8b513e65eb77b93e8e5e0c3dc4828a8ea6dc2ccc24607	Clear Glass M	
block:block.enderio.clear_glass_m_black	block_name	sha256:92354dc153f5497df6ddf9fa0cf49b913ee8989955ed8a9435c87292a5c920c0	Clear Glass M Black	
block:block.enderio.clear_glass_m_blue	block_name	sha256:c613db5698838beb15d273139f90f6a637e688f4487ab8bcaa99a3eb25bfd072	Clear Glass M Blue	
block:block.enderio.clear_glass_m_brown	block_name	sha256:c87cbf1b06b62b8ce2c25b6fccdc531145c66bb14e950290e545b0d3eab8c87a	Clear Glass M Brown	
block:block.enderio.clear_glass_m_cyan	block_name	sha256:d4fee49e61ba0d82af694abae3c01f38f744de1f9b45025da22361642459fbf1	Clear Glass M Cyan	
block:block.enderio.clear_glass_m_gray	block_name	sha256:726fc9a7ce24595f48add7080c9774b4c680e13a7fd1051dd383ab363a27bb37	Clear Glass M Gray	
block:block.enderio.clear_glass_m_green	block_name	sha256:00819f1e36a87afc32bc671eef322c36b4cfb0f9045e04feadb047cf364e30c6	Clear Glass M Green	
block:block.enderio.clear_glass_m_light_blue	block_name	sha256:015132b44ef83c1e82226025f54ad85dfc9489e62b5ae53e11de81e8ef914f0c	Clear Glass M Light Blue	
block:block.enderio.clear_glass_m_light_gray	block_name	sha256:a185d3c69149e8a6c7838fa0d58cb9e28e05f89cec2e58cb14a86421d0b08692	Clear Glass M Light Gray	
block:block.enderio.clear_glass_m_lime	block_name	sha256:66e41566f027c0c6b27539300e01e4ab412b64f1cd0d4f6faa469227c65368db	Clear Glass M Lime	
block:block.enderio.clear_glass_m_magenta	block_name	sha256:a9822650d417352dd8f1085e226d671e4cf4cdf103dd755bc94851ee9499e287	Clear Glass M Magenta	
block:block.enderio.clear_glass_m_orange	block_name	sha256:ef166cbc7f76304f54227cf1a017cd642535686e10c78ada54ac018ef68f492a	Clear Glass M Orange	
block:block.enderio.clear_glass_m_pink	block_name	sha256:05733ef4669e3a30a5d9d32c777c468dcac5a8272ec16a60d3e978fdebf29c84	Clear Glass M Pink	
block:block.enderio.clear_glass_m_purple	block_name	sha256:a4fe2a6cb1ee8d9f4b57adde9b7d99a81e0edb810ed118c04758db41f6e00306	Clear Glass M Purple	
block:block.enderio.clear_glass_m_red	block_name	sha256:42eb6874997cfb0632044b9fe7f3b55dcc83968e19725094225aad321642dca0	Clear Glass M Red	
block:block.enderio.clear_glass_m_white	block_name	sha256:c363db8afb9228bcb657dc2a1532219cce155ef039a43ab6d7d3c337257ef124	Clear Glass M White	
block:block.enderio.clear_glass_m_yellow	block_name	sha256:243e039b1b20333ca4521d615f91f04a118f167b76cb66b10b3c676ae03db994	Clear Glass M Yellow	
block:block.enderio.clear_glass_na	block_name	sha256:556901925829f298d0034101e5c3695b8a8bdd1772cd43aad264e5a80e0e7026	Clear Glass Na	
block:block.enderio.clear_glass_na_black	block_name	sha256:aa953195dc6b5d86ac281309e91848342f2e10848b7793acf937c21a90049e24	Clear Glass Na Black	
