id	kind	source_hash	source	translation
block:block.enderio.clear_glass_enp_red	block_name	sha256:fb98a4ddfdbb9a44184d91a903db3bffdc85d01c819e6bcf979394d9189f7259	Clear Glass Enp Red	
block:block.enderio.clear_glass_enp_white	block_name	sha256:05d30ea6e2a63796525b49cec5d7e0f7dc641fe0348917ce70d3d6fb40a766f5	Clear Glass Enp White	
block:block.enderio.clear_glass_enp_yellow	block_name	sha256:1efc100fe52357a6abde70ec612eed7069f522415dfd02603365c67d8d840379	Clear Glass Enp Yellow	
block:block.enderio.clear_glass_ep	block_name	sha256:da286f382ce3c869318ef93873693bdf153983b14839fb437136a3515592af99	Clear Glass Ep	
block:block.enderio.clear_glass_ep_black	block_name	sha256:deb3e48ca3e4a8ec20b4180da02da1fae818bca9a57c7da248e74c60352acd0b	Clear Glass Ep Black	
block:block.enderio.clear_glass_ep_blue	block_name	sha256:6c8b1cc7589863d4e0f82dbf02cb78b8df6b555f296cc20997615215b3767d58	Clear Glass Ep Blue	
block:block.enderio.clear_glass_ep_brown	block_name	sha256:c4211c474eea79712b3113a2ecb6a2dd41d65e7d2de04ad3f050edd6f5680d1f	Clear Glass Ep Brown	
block:block.enderio.clear_glass_ep_cyan	block_name	sha256:6ce1a53b1f71359ddd924920ff5f32f5eaa1b6efbe90f72a80afb9003e44fdc1	Clear Glass Ep Cyan	
block:block.enderio.clear_glass_ep_gray	block_name	sha256:9d53d3e868fc88e0b559e5b120a2f57857c9275cdf8856920b693173953d3140	Clear Glass Ep Gray	
block:block.enderio.clear_glass_ep_green	block_name	sha256:01f9077eafd02a763aa9992f4d5c40cfd6ecb6c609d07ab9b764ba8a2d44926d	Clear Glass Ep Green	
block:block.enderio.clear_glass_ep_light_blue	block_name	sha256:e1d561965f73f4a21231cdd74737d815bf62a21a3168096a6b47b0cd9d369499	Clear Glass Ep Light Blue	
block:block.enderio.clear_glass_ep_light_gray	block_name	sha256:bf3a803f0f643757b1ae24493719d77daad08bf611bf3c6f893b6feb12131166	Clear Glass Ep Light Gray	
block:block.enderio.clear_glass_ep_lime	block_name	sha256:4410a2807ce6a4769f93118fe8ebb1b1de747ec5e2a2dd1fcfc784317961ab51	Clear Glass Ep Lime	
block:block.enderio.clear_glass_ep_magenta	block_name	sha256:a76b50f11e0a31e184eaa69ec94ed4f8dbfadd4413693fc185de574773bd85fa	Clear Glass Ep Magenta	
block:block.enderio.clear_glass_ep_orange	block_name	sha256:f2300aa76d982ff5d1187e9f4ec4eb6fd16dd65aad8075dd95beb5d67ddeb711	Clear Glass Ep Orange	
block:block.enderio.clear_glass_ep_pink	block_name	sha256:d2dc1adedc114db88faf52d8caecf4ae4a40a6d24a431bcd3e2ba01a3ed3150d	Clear Glass Ep Pink	
block:block.enderio.clear_glass_ep_purple	block_name	sha256:b6ace2f4f15d82913bd491e09227a8c0b56cf3001b5001b8d41f69f9abff8ceb	Clear Glass Ep Purple	
block:block.enderio.clear_glass_ep_red	block_name	sha256:5a892e07bb8c16bab2420185c6c39612822820b7913f649f4a3c004f1148ef99	Clear Glass Ep Red	
block:block.enderio.clear_glass_ep_white	block_name	sha256:51df6825f4c757a0b1948c2c7fb5c642838bae9bc2061d6ae0243350069eea89	Clear Glass Ep White	
block:block.enderio.clear_glass_ep_yellow	block_name	sha256:2b9368e00f86005a4ae81645b57dab4046d7b2e4084993ccc795aea7f12c5508	Clear Glass Ep Yellow	
block:block.enderio.clear_glass_m	block_name	sha256:b8b203d3318fbc2d53c8b513e65eb77b93e8e5e0c3dc4828a8ea6dc2ccc24607	Clear Glass M	
block:block.enderio.clear_glass_m_black	block_name	sha256:92354dc153f5497df6ddf9fa0cf49b913ee8989955ed8a9435c87292a5c920c0	Clear Glass M Black	
block:block.enderio.clear_glass_m_blue	block_name	sha256:c613db5698838beb15d273139f90f6a637e688f4487ab8bcaa99a3eb25bfd072	Clear Glass M Blue	
block:block.enderio.clear_glass_m_brown	block_name	sha256:c87cbf1b06b62b8ce2c25b6fccdc531145c66bb14e950290e545b0d3eab8c87a	Clear Glass M Brown	
block:block.enderio.clear_glass_m_cyan	block_name	sha256:d4fee49e61ba0d82af694abae3c01f38f744de1f9b45025da22361642459fbf1	Clear Glass M Cyan	
block:block.enderio.clear_glass_m_gray	block_name	sha256:726fc9a7ce24595f48add7080c9774b4c680e13a7fd1051dd383ab363a27bb37	Clear Glass M Gray	
block:block.enderio.clear_glass_m_green	block_name	sha256:00819f1e36a87afc32bc671eef322c36b4cfb0f9045e04feadb047cf364e30c6	Clear Glass M Green	
block:block.enderio.clear_glass_m_light_blue	block_name	sha256:015132b44ef83c1e82226025f54ad85dfc9489e62b5ae53e11de81e8ef914f0c	Clear Glass M Light Blue	
block:block.enderio.clear_glass_m_light_gray	block_name	sha256:a185d3c69149e8a6c7838fa0d58cb9e28e05f89cec2e58cb14a86421d0b08692	Clear Glass M Light Gray	
block:block.enderio.clear_glass_m_lime	block_name	sha256:66e41566f027c0c6b27539300e01e4ab412b64f1cd0d4f6faa469227c65368db	Clear Glass M Lime	
block:block.enderio.clear_glass_m_magenta	block_name	sha256:a9822650d417352dd8f1085e226d671e4cf4cdf103dd755bc94851ee9499e287	Clear Glass M Magenta	
block:block.enderio.clear_glass_m_orange	block_name	sha256:ef166cbc7f76304f54227cf1a017cd642535686e10c78ada54ac018ef68f492a	Clear Glass M Orange	
block:block.enderio.clear_glass_m_pink	block_name	sha256:05733ef4669e3a30a5d9d32c777c468dcac5a8272ec16a60d3e978fdebf29c84	Clear Glass M Pink	
block:block.enderio.clear_glass_m_purple	block_name	sha256:a4fe2a6cb1ee8d9f4b57adde9b7d99a81e0edb810ed118c04758db41f6e00306	Clear Glass M Purple	
block:block.enderio.clear_glass_m_red	block_name	sha256:42eb6874997cfb0632044b9fe7f3b55dcc83968e19725094225aad321642dca0	Clear Glass M Red	
block:block.enderio.clear_glass_m_white	block_name	sha256:c363db8afb9228bcb657dc2a1532219cce155ef039a43ab6d7d3c337257ef124	Clear Glass M White	
block:block.enderio.clear_glass_m_yellow	block_name	sha256:243e039b1b20333ca4521d615f91f04a118f167b76cb66b10b3c676ae03db994	Clear Glass M Yellow	
block:block.enderio.clear_glass_na	block_name	sha256:556901925829f298d0034101e5c3695b8a8bdd1772cd43aad264e5a80e0e7026	Clear Glass Na	
block:block.enderio.clear_glass_na_black	block_name	sha256:aa953195dc6b5d86ac281309e91848342f2e10848b7793acf937c21a90049e24	Clear Glass Na Black	
block:block.enderio.clear_glass_na_blue	block_name	sha256:f5d37d34e934d481a9c6953687ee30d3b190ca4c082848b260b7c2ad54fa8b5b	Clear Glass Na Blue	
block:block.enderio.clear_glass_na_brown	block_name	sha256:64568a63ea2cb2af156512263ee6a0e8d168dd70254c4d7c4c96260c7623613c	Clear Glass Na Brown	
block:block.enderio.clear_glass_na_cyan	block_name	sha256:4cd80f0c9511fe6ec69e130fd72741923df0ad5d297deefd2a21f9c11bf7284d	Clear Glass Na Cyan	
block:block.enderio.clear_glass_na_gray	block_name	sha256:72413be14efb2b563cd9efe508fd012b0793bc52f9494682aaed440ba4f12d61	Clear Glass Na Gray	
block:block.enderio.clear_glass_na_green	block_name	sha256:e130334a5fca2341f10c006124f363d6bbe49778dfcb340793bd9e10ca57e12e	Clear Glass Na Green	
block:block.enderio.clear_glass_na_light_blue	block_name	sha256:90282e167fe13823995de53411ccccacb777d66c3291fa6ac6311401a05b982f	Clear Glass Na Light Blue	
block:block.enderio.clear_glass_na_light_gray	block_name	sha256:5a2cf790a075c0c3d76ba9fbd642f9a34e06310e5583bba9c14f42ad1c6b705a	Clear Glass Na Light Gray	
block:block.enderio.clear_glass_na_lime	block_name	sha256:9d2fbb46e4b2e6b6b17cc0d29620356b370f627ad0b5991bc59477da37199fd3	Clear Glass Na Lime	
block:block.enderio.clear_glass_na_magenta	block_name	sha256:04d515a56058e2e55ebf3ae5f87b54722a90abfb29720d4aa78dc0ffe234c5d6	Clear Glass Na Magenta	
block:block.enderio.clear_glass_na_orange	block_name	sha256:8dfe7bac53908529981f7c5c203dde511db9de353db2e100cf984a5f0114c877	Clear Glass Na Orange	
block:block.enderio.clear_glass_na_pink	block_name	sha256:f927f2650c77c91a96ca451e1d1aef0fb82acc132fc56bdd5be359f5597158f2	Clear Glass Na Pink	
block:block.enderio.clear_glass_na_purple	block_name	sha256:ddea8a84facbae399839ac86f58ebe937df55fd64e25679a42ab0c93ca0584f3	Clear Glass Na Purple	
block:block.enderio.clear_glass_na_red	block_name	sha256:d03984a318a3754458e476becdd595ce7264181d3a9516b97da6f8f4488857eb	Clear Glass Na Red	
block:block.enderio.clear_glass_na_white	block_name	sha256:a9bd83c653232d003b0e0e9fbb218b0affe35c90009a9cbb3ad9e1a98215c77f	Clear Glass Na White	
block:block.enderio.clear_glass_na_yellow	block_name	sha256:c7c90f275624671c48764fb8e2496243c25a2ac743856c9fe703d364737721bd	Clear Glass Na Yellow	
block:block.enderio.clear_glass_nm	block_name	sha256:cdf1e777a9d72de299eca6073a2db755acaf2b030976915e9e12bb7490e79638	Clear Glass Nm	
block:block.enderio.clear_glass_nm_black	block_name	sha256:b7dcfa3ff0afc6751b7d4db314ff3ba0c6397018de5ace8abc100de79643c1c5	Clear Glass Nm Black	
block:block.enderio.clear_glass_nm_blue	block_name	sha256:07aa4bf97297a37ed75ba7f8d3000ff104b6a586cb05dd7d55a8432ddbaa1e0a	Clear Glass Nm Blue	
block:block.enderio.clear_glass_nm_brown	block_name	sha256:553b05794cb1e2304d3873caf677448690437dee45775e7854d0df1d4c747d68	Clear Glass Nm Brown	
block:block.enderio.clear_glass_nm_cyan	block_name	sha256:a8d39282e3ceb7db74edbfb73cc24f89f4f2ce83add4d5ca75382177cbc89946	Clear Glass Nm Cyan	
block:block.enderio.clear_glass_nm_gray	block_name	sha256:59b1f84901a363a699b45153bd766837d9a851078a09d9f64a4c83d60f35c569	Clear Glass Nm Gray	
block:block.enderio.clear_glass_nm_green	block_name	sha256:c92dd94f50abc45196131289d831d7e58d5e549ac7e81424dd68b1c45e1ff947	Clear Glass Nm Green	
block:block.enderio.clear_glass_nm_light_blue	block_name	sha256:be8ae1d2a376e5401c7e18bdc1574efc11ff434c5fefc2fc937b7b7ec6d23e7d	Clear Glass Nm Light Blue	
block:block.enderio.clear_glass_nm_light_gray	block_name	sha256:c06c1e067ab2b36254bcc0ccebc2324f46077e9a59395adfc3564bb6ffc365a1	Clear Glass Nm Light Gray	
block:block.enderio.clear_glass_nm_lime	block_name	sha256:c8bee7814c177feff197f76590e13d35a2c4dab7a19a81074330982b5d96da6a	Clear Glass Nm Lime	
block:block.enderio.clear_glass_nm_magenta	block_name	sha256:1802b31672b746dd7a57e8ce822457d36d102703d0f0a927ab920b9579149a5a	Clear Glass Nm Magenta	
block:block.enderio.clear_glass_nm_orange	block_name	sha256:126c662a2481c2121ee046898842b47ab7d078a42abdde05ba79839b2f7283d5	Clear Glass Nm Orange	
block:block.enderio.clear_glass_nm_pink	block_name	sha256:d06606c484a43ae96b4031c72df9f7bd23891921e77b6271d84b5ba3a8b99689	Clear Glass Nm Pink	
block:block.enderio.clear_glass_nm_purple	block_name	sha256:c99cf083e2bcc86ec74509352fb46dfae5f263502a6a0d5d32f1d99f445d9c5d	Clear Glass Nm Purple	
block:block.enderio.clear_glass_nm_red	block_name	sha256:e5022aff8e357f7ad7d25d69af85e2ee11f5e355102b078c42bd417e0990517a	Clear Glass Nm Red	
block:block.enderio.clear_glass_nm_white	block_name	sha256:a09f3ba3ebdbc6542fec6bd95cc2aaabc9e092c39711a507d7cc777e74e25ee5	Clear Glass Nm White	
block:block.enderio.clear_glass_nm_yellow	block_name	sha256:aa1ddce8e2225a2f6bb4cf6bcefa99f97877ed42c29e0df8eb8ee7ee273f5ffe	Clear Glass Nm Yellow	
block:block.enderio.clear_glass_np	block_name	sha256:f0e0e533b4833392bf3a24f702c00528cb3c03842c3a7c27dfd4638e68eeb9ac	Clear Glass Np	
block:block.enderio.clear_glass_np_black	block_name	sha256:86c0db82ab2bd71c8dc37f5baf9416bfce60bd6dd8cbe429aebad4669cf69c56	Clear Glass Np Black	
block:block.enderio.clear_glass_np_blue	block_name	sha256:ae8518d4f3ad38f026b5b6e951a9f2a56fcb4bf6099f35d68e478880bac4e534	Clear Glass Np Blue	
block:block.enderio.clear_glass_np_brown	block_name	sha256:364e7b2ad0209a8a47c6822219533a46fa9fbe3d1a6a9da3e2df5ccb432dc4d7	Clear Glass Np Brown	
block:block.enderio.clear_glass_np_cyan	block_name	sha256:0e94920e1bed75ced95bcd224c7c886073ae5612f186a5ba4eff6254f02e5e57	Clear Glass Np Cyan	
block:block.enderio.clear_glass_np_gray	block_name	sha256:c5af5195e4177c07170019783f7120b6d4bfcf70e4e1deeb40de584a3281d90b	Clear Glass Np Gray	
block:block.enderio.clear_glass_np_green	block_name	sha256:205d149f3f928c351a6ce7c8e843d028fd5940dd8b2a35d7e022a90ec9ee74bd	Clear Glass Np Green	
block:block.enderio.clear_glass_np_light_blue	block_name	sha256:3b92536e8fc6c8dfa935924da21cd4d4e586093944c9e397a62234c9ba488bb8	Clear Glass Np Light Blue	
block:block.enderio.clear_glass_np_light_gray	block_name	sha256:6e6a0030f1bb5ac061a9ac41cd040038b302fa495d8d09cbc08c6839ebffeecc	Clear Glass Np Light Gray	
block:block.enderio.clear_glass_np_lime	block_name	sha256:6b94ca1a8ab7fc090dfbb16ddd8c04857174a8f5fb7e59d5d3571718e072b16c	Clear Glass Np Lime	
block:block.enderio.clear_glass_np_magenta	block_name	sha256:a4b91d47587950c3dd75db47e4108a474c342945cf9b318f96b7aa92379dd252	Clear Glass Np Magenta	
block:block.enderio.clear_glass_np_orange	block_name	sha256:1edccfe94a6bddeaabf02afbe911b1f2843d07caa86ee0466e90170281ce5608	Clear Glass Np Orange	
block:block.enderio.clear_glass_np_pink	block_name	sha256:bd911af57d39a665a62646ba0c55fe8da260c7d69c01c103f7eee58c2c5c0cc3	Clear Glass Np Pink	
block:block.enderio.clear_glass_np_purple	block_name	sha256:35c4a632c49bfa8eeb6dae803d82e50713ca99d537862c661143a593c01bf2a2	Clear Glass Np Purple	
block:block.enderio.clear_glass_np_red	block_name	sha256:ec932ffdd70f0c7c3eac394c8bb11ac9c3e631de084204b9224a4c0570f5c52a	Clear Glass Np Red	
block:block.enderio.clear_glass_np_white	block_name	sha256:a6a12c6ddf0a20f6173b66240f2669a71ae5c2c9ba4ce2c4f1c8f71f1e9b8599	Clear Glass Np White	
block:block.enderio.clear_glass_np_yellow	block_name	sha256:cb23f6d0a476ef1f2cd2c66f9f27a4e79665113d78332d96769b15adef508e69	Clear Glass Np Yellow	
block:block.enderio.clear_glass_p	block_name	sha256:f193a9e699fa4d280e1e8649c49a03bec7f18c1d9d9e793b3ca97af571f53faa	Clear Glass P	
block:block.enderio.clear_glass_p_black	block_name	sha256:0daa7db898d9b16c33039f2fd167523dbdda91b0f00a32d98a942e3be323e0e6	Clear Glass P Black	
block:block.enderio.clear_glass_p_blue	block_name	sha256:d9237fe8834a48d468559621cefd4d1c879d0092b8f153689fe6cb46d21b6ddd	Clear Glass P Blue	
block:block.enderio.clear_glass_p_brown	block_name	sha256:9460b8dbf25de2d4c7f4362c9adb2dee6c336263531e7778678488fb62afdea8	Clear Glass P Brown	
block:block.enderio.clear_glass_p_cyan	block_name	sha256:4fd54ce0e948e2605f91c38c26d0691583cc35a695997f0ee4413c1850853890	Clear Glass P Cyan	
block:block.enderio.clear_glass_p_gray	block_name	sha256:3f0f998eac9f7483056ddf3ad0118246cb855fc1b40047ae4bc458ab6b6ee6ab	Clear Glass P Gray	
block:block.enderio.clear_glass_p_green	block_name	sha256:3a240920520da43984de937544d80d4f316af8a949d46542b214343d2ddca088	Clear Glass P Green	
block:block.enderio.clear_glass_p_light_blue	block_name	sha256:d631924e42ded7cde88365b07c4446ab3772d65241037206e4f22274e4c7242e	Clear Glass P Light Blue	
block:block.enderio.clear_glass_p_light_gray	block_name	sha256:eac828abf16f8148258fa23c62fd5889e81d8e59110c75ce74f29f6fd3d2184d	Clear Glass P Light Gray	
block:block.enderio.clear_glass_p_lime	block_name	sha256:a89ddbd420c8ab289ff6a4618928f6d5520a9c404743cbb6354f03d3d02e4762	Clear Glass P Lime	
block:block.enderio.clear_glass_p_magenta	block_name	sha256:44bf5d567f6a0c1cc6e5254b8f76224c0e098d6c68c8677d555bd2ca38c7f3af	Clear Glass P Magenta	
block:block.enderio.clear_glass_p_orange	block_name	sha256:6f762150a8772f6d2cff5d93969e7db15f554b467b98adfa2d687bdaa0cb51a2	Clear Glass P Orange	
block:block.enderio.clear_glass_p_pink	block_name	sha256:8730f1b789dc68220088adcf5d83c00946117da0103bb9949acac9474da1910b	Clear Glass P Pink	
block:block.enderio.clear_glass_p_purple	block_name	sha256:06db1a9901dfe2b918e9da9b02b7dad51af0da27910760e19e6270702b5a856b	Clear Glass P Purple	
block:block.enderio.clear_glass_p_red	block_name	sha256:239624ffbb9a617414439ce2ff428e8b97193d5b7807513f80196a260a5f3ff4	Clear Glass P Red	
block:block.enderio.clear_glass_p_white	block_name	sha256:5dba698220a76c8b290b79950f5cf7e34768f0ffe36e76fcc2084d3b9b8d7870	Clear Glass P White	
block:block.enderio.clear_glass_p_yellow	block_name	sha256:85e58635c092577ae706e27968fcade86482ebbbd28a937e039ee48f1879f054	Clear Glass P Yellow	
block:block.enderio.fused_quartz_a	block_name	sha256:c61cac0f21c74e0123fd4562da754b1de37d04e222e08cb889b5b62ed683b59e	Fused Quartz A	
block:block.enderio.fused_quartz_a_black	block_name	sha256:5d71f5f0cc4bf6e4907e6c108c8879212c293f4b44b1db6088710ded20571a1b	Fused Quartz A Black	
block:block.enderio.fused_quartz_a_blue	block_name	sha256:7938bcc44f8e499d040d669174d7004bf93bae350a6f08b69c7a9636a055cd9e	Fused Quartz A Blue	
block:block.enderio.fused_quartz_a_brown	block_name	sha256:dd6b6f1840e1f1bc8dccec3900b38101110fce6dabf3bdb20f8aceb577701536	Fused Quartz A Brown	
block:block.enderio.fused_quartz_a_cyan	block_name	sha256:5de6200156ee315e0bfabcd1c56dde78a3345860f2cbf67602511892318e5ef8	Fused Quartz A Cyan	
block:block.enderio.fused_quartz_a_gray	block_name	sha256:d52f0f35ae4cbbbae9b4496137bc89ee5ccfacdc53c45905fbc072989e781e4f	Fused Quartz A Gray	
block:block.enderio.fused_quartz_a_green	block_name	sha256:f52937ecad5984d22e74d7e974361fd3cf1368529a60f4eddda332560cb0a8ef	Fused Quartz A Green	
block:block.enderio.fused_quartz_a_light_blue	block_name	sha256:63da9d88cd67ffc5a5ef7f1b1f67e78c9bac8bb7dc479904aac85f101edb5892	Fused Quartz A Light Blue	
block:block.enderio.fused_quartz_a_light_gray	block_name	sha256:2d5024d228386ce9eb25c35cb02c1f8eee0ca1b70ed796cb2d8e85220fbf4b32	Fused Quartz A Light Gray	
block:block.enderio.fused_quartz_a_lime	block_name	sha256:160c0c5af5d628a7d988460cf5a2ae7f413e0e107135a2f44b1f1348784c4822	Fused Quartz A Lime	
block:block.enderio.fused_quartz_a_magenta	block_name	sha256:e529219ab984fb538d29e52b174e79a5a0e946f544805400531e3dfe2e48c32b	Fused Quartz A Magenta	
block:block.enderio.fused_quartz_a_orange	block_name	sha256:2fee14825e373720a64d54e6b8840c137eed6d0ef22e4e04b83f8cd8e0f3ad29	Fused Quartz A Orange	
block:block.enderio.fused_quartz_a_pink	block_name	sha256:d4d9280214c1c3b16e50fc5391a7c46a5f24bbe74314e737d2b12c601f088a33	Fused Quartz A Pink	
block:block.enderio.fused_quartz_a_purple	block_name	sha256:2158dcf1117f9a6a3d7781263ad09b23d1e0da0384a9d8168da4f296bfca17e7	Fused Quartz A Purple	
block:block.enderio.fused_quartz_a_red	block_name	sha256:9572179587db5265acedccdd2e05bb5214786c6f23bf3954b5df5387a9ecc5ea	Fused Quartz A Red	
block:block.enderio.fused_quartz_a_white	block_name	sha256:8b0fefaa672f866e7c7559c048de5edd64519cd34ca0b1f717cd127d3d5e7d13	Fused Quartz A White	
block:block.enderio.fused_quartz_a_yellow	block_name	sha256:361d67d04b133a4b3ad20e8fecd42be11f1f976ee2fb6cdbb7b02ea2be1d3e34	Fused Quartz A Yellow	
block:block.enderio.fused_quartz_da	block_name	sha256:265a006725dd640bafcf28e86943109d303184557d6716bbfe2000a5b8f5e72b	Fused Quartz Da	
block:block.enderio.fused_quartz_da_black	block_name	sha256:bec073bdd727a392bec4b3eadca214eeafb2b84c1e2525acf10508c482eb462e	Fused Quartz Da Black	
block:block.enderio.fused_quartz_da_blue	block_name	sha256:e8406f9403c07c0599d5ede61580f1e4bcee612c8e0a846cdbab23a3860b10be	Fused Quartz Da Blue	
block:block.enderio.fused_quartz_da_brown	block_name	sha256:e66ec02239c7c494ba788a7f994763cf668a73cb8a5dbb587b33a96adc24ccd6	Fused Quartz Da Brown	
block:block.enderio.fused_quartz_da_cyan	block_name	sha256:850de05559d33f2ceeabe5a41c5de210b1ce8c851ebe1e81fd30d62078da5dab	Fused Quartz Da Cyan	
block:block.enderio.fused_quartz_da_gray	block_name	sha256:ac3f50d2a7314c61cff74da9fa7fa6d06ccbab1264b406d3cddceaad2806a986	Fused Quartz Da Gray	
block:block.enderio.fused_quartz_da_green	block_name	sha256:3820bf78ceceef807bf0b15ba0ff3a43f819c22009e958f23386a4e4378df344	Fused Quartz Da Green	
block:block.enderio.fused_quartz_da_light_blue	block_name	sha256:1b715d78f42347bd85388d2cd3d68cb8a6df0d4f2edd06fadbcbc88da6cacfcd	Fused Quartz Da Light Blue	
block:block.enderio.fused_quartz_da_light_gray	block_name	sha256:8e48e26e3db7ecba03141eb1be1ef6e8b7fb06079490b0c547407916e7e4e59b	Fused Quartz Da Light Gray	
block:block.enderio.fused_quartz_da_lime	block_name	sha256:b60bf70bfeb6f19160fe852f3399992cef6f2c182cc9a5a03e1adaa130ed7668	Fused Quartz Da Lime	
block:block.enderio.fused_quartz_da_magenta	block_name	sha256:6b2fa999bd0d130362b3d4790e56815fb428bbb24ac92cd432bbe881d2d9df70	Fused Quartz Da Magenta	
block:block.enderio.fused_quartz_da_orange	block_name	sha256:2d2d1af6b09cd861543904d5675e8843d3b35a9413619fa6ff3e8449d8c34835	Fused Quartz Da Orange	
block:block.enderio.fused_quartz_da_pink	block_name	sha256:43618fcb610f035ba093ea72830d6ec0ed5b8dd0bfb6220c67d7ec8c82b5b81f	Fused Quartz Da Pink	
block:block.enderio.fused_quartz_da_purple	block_name	sha256:823e21a56b9de8612afbf5ebf0dcf2f3e67c7e71c01ef322931e96cd94aa7fca	Fused Quartz Da Purple	
block:block.enderio.fused_quartz_da_red	block_name	sha256:d40d80247cf513efd8971dfb03c4311b4827aca3f29c889e465c397974159e0b	Fused Quartz Da Red	
block:block.enderio.fused_quartz_da_white	block_name	sha256:612870ce990428b91fa2ff0711ede6c8480e7553084dffc07d339583ee554e53	Fused Quartz Da White	
block:block.enderio.fused_quartz_da_yellow	block_name	sha256:26852a92669503a961523b0a58bae085bdec79d285e400a4478d5724843e4dee	Fused Quartz Da Yellow	
block:block.enderio.fused_quartz_dm	block_name	sha256:514d7f9cad155ead905ffaaf3492c6d750a772eb01eeb4c72455f5e053346337	Fused Quartz Dm	
block:block.enderio.fused_quartz_dm_black	block_name	sha256:9a5c15b71ae59105a0496ed433f187aca8a0b400bd53aa371f316b4a7d3ef910	Fused Quartz Dm Black	
block:block.enderio.fused_quartz_dm_blue	block_name	sha256:ecf31a6d3d1ec50dbacbced4cf52781be160008f890656424a0f674056246d6b	Fused Quartz Dm Blue	
block:block.enderio.fused_quartz_dm_brown	block_name	sha256:8b1b552765e0d5414c82982a66b4df9cbb5c9949e19ab632583cd65592f801f9	Fused Quartz Dm Brown	
block:block.enderio.fused_quartz_dm_cyan	block_name	sha256:b84430c7964c8b0737dccf4c2922e553efde493ee5211dc6c108daf8e2e0cdab	Fused Quartz Dm Cyan	
block:block.enderio.fused_quartz_dm_gray	block_name	sha256:42f879bdc84cc4964f8157aca41c9605e90acdf27431c35be1c6f8a1e0d36abc	Fused Quartz Dm Gray	
block:block.enderio.fused_quartz_dm_green	block_name	sha256:34922aeefea5a56d54568e3ddaec2ac7e77026641ba87b3b881024726dccdad9	Fused Quartz Dm Green	
block:block.enderio.fused_quartz_dm_light_blue	block_name	sha256:6099e35398f8bcfce805f6882c341b3a6e0c80eb26cd2dc8e4e84e1c453048ad	Fused Quartz Dm Light Blue	
block:block.enderio.fused_quartz_dm_light_gray	block_name	sha256:a01625a3cc88456c199ab00cd60a9e90f93fc80c0b26d654959aafabb8a553fb	Fused Quartz Dm Light Gray	
block:block.enderio.fused_quartz_dm_lime	block_name	sha256:3572d30a70c6a377574cfcd97fdd6333bed3a9c04f6efb999d6d67972af541af	Fused Quartz Dm Lime	
block:block.enderio.fused_quartz_dm_magenta	block_name	sha256:77be8312530d2b05102d6d283bce1d2eea6a61a920af6a9f86932538af28418a	Fused Quartz Dm Magenta	
block:block.enderio.fused_quartz_dm_orange	block_name	sha256:a96418f0187f75e244e150256d5d7bec6a83aa48e64d1fcc8a9945ffdb812245	Fused Quartz Dm Orange	
block:block.enderio.fused_quartz_dm_pink	block_name	sha256:40d7b8e9ce55cecb875c68a94277963bab13b29ea0c3ab984773cfe5a546b84b	Fused Quartz Dm Pink	
block:block.enderio.fused_quartz_dm_purple	block_name	sha256:2885c13014e7762c7fb3a42b038f717aa0bf73f8cf413abb9da684a0f2368b31	Fused Quartz Dm Purple	
block:block.enderio.fused_quartz_dm_red	block_name	sha256:07ef300365c11c06432a62e03c433f59853b878bdbbf7d650602cd424596051f	Fused Quartz Dm Red	
block:block.enderio.fused_quartz_dm_white	block_name	sha256:f8465b3c7aa60e320137c407eb49d1230ba47d0b0bedf9a385849c43546649df	Fused Quartz Dm White	
block:block.enderio.fused_quartz_dm_yellow	block_name	sha256:746ec21752cdbdf37a1bca9a7e4728c79b7838e304bf66410ee5db52fe4afbd0	Fused Quartz Dm Yellow	
block:block.enderio.fused_quartz_dna	block_name	sha256:7f2694b83848fe56eb0a51c021418eb239e66ade17db2c6c87c3e292b126194a	Fused Quartz Dna	
block:block.enderio.fused_quartz_dna_black	block_name	sha256:df2069b672baed56f7a6eddc8879e55ab6424f715168c25434614af336e87b99	Fused Quartz Dna Black	
block:block.enderio.fused_quartz_dna_blue	block_name	sha256:f22540469255ebe9797a9b363f689ee8553616a85aa938c6c2a50d0d499774db	Fused Quartz Dna Blue	
block:block.enderio.fused_quartz_dna_brown	block_name	sha256:14605e20776a400f8380ac8dc24d8534af90fdf65bad940c421823c0c0edc1db	Fused Quartz Dna Brown	
block:block.enderio.fused_quartz_dna_cyan	block_name	sha256:8429618eb73ec819449294515f93b1bfcd0b6f3527c1e6c3c41b82410f1b56d8	Fused Quartz Dna Cyan	
block:block.enderio.fused_quartz_dna_gray	block_name	sha256:4bcda613e18154174f9f19a70c108c00a84f614b1a3a75338f84043a4da3cab5	Fused Quartz Dna Gray	
block:block.enderio.fused_quartz_dna_green	block_name	sha256:570b0db4c61aa2b74d758ed4d9ef1d16dcb5ecbf55bdb642e8a2057172851a19	Fused Quartz Dna Green	
block:block.enderio.fused_quartz_dna_light_blue	block_name	sha256:2691f7c52458a3d2f8ab6bc57ebb3f5e4743a5b72f9222f0cc07879ee42b979e	Fused Quartz Dna Light Blue	
block:block.enderio.fused_quartz_dna_light_gray	block_name	sha256:3d888e6bbe2de271b5279573505c7d952840975027ed9580166441124c965a1b	Fused Quartz Dna Light Gray	
block:block.enderio.fused_quartz_dna_lime	block_name	sha256:711ac94bdb4d3cbe2171b013e4a446b450749795f365d12c177143a346800373	Fused Quartz Dna Lime	
